OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
970,MARY,1,2,OCC,OCC - CENT,union,-83.3811091,40.2503187,634,Monarchs,Public,Central,Marysville,MARYSVILLE,MARYSVILLE,Marysville,RED,BLUE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Marysville-2015__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Marysville-2015__R.png",Marysville,team076,central,2248,Grass,"3,361",Monarch Stadium,US House 4,OH House 86,OH Senate 26,"marysville-monarchs-(marysville,oh)",1,2,OCC,OCC - CENT
972,MAS,1,4,GRTR MIA,GRTR MIA,warren,-84.3077195,39.3514543,1357,Comets,Public,Southwest,Mason,MASON,MASON,Mason,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mason-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mason-2014_R.png",Mason,team110,southwestern,1494,Artificial Turf,"6,000",Dwire Field at Atrium Stadium,US House 1,OH House 54,OH Senate 7,"mason-comets-(mason,oh)",1,4,GRTR MIA,GRTR MIA
974,VMA,7,25,NE,NE,trumbull,-80.6596562,41.2382403,100,Mustangs,Public,Northeast,Vienna,VIENNA MATHEWS,MATHEWS,Vienna Mathews,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mathews-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Mathews-2017_R.png",Mathews,team501,northeastern,2291,Grass,"1,918",Booster Field,US House 13,OH House 63,OH Senate 32,"mathews-mustangs-(vienna,oh)",7,25,NE,NE
976,MAU,3,10,N LAKES,N LAKES,lucas,-83.6402374,41.5786677,314,Panthers,Public,Northwest,Maumee,MAUMEE,MAUMEE,Maumee,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Maumee-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Maumee-2017_R.png",Maumee,team157,northwestern,2140,Grass,"2,800",Maumee Football Stadium,US House 5,OH House 46,OH Senate 11,"maumee-panthers-(maumee,oh)",3,10,N LAKES,N LAKES
980,MAY,2,5,W RSRV,W RSRV,cuyahoga,-81.4597197,41.5363906,504,Wildcats,Public,Northeast,Mayfield,MAYFIELD,MAYFIELD,Mayfield,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mayfield-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Mayfield-2017_R.png",Mayfield,team139,northeastern,1535,Artificial Turf,"3,300",Mayfield Muncipal Stadium,US House 14,OH House 6,OH Senate 24,"mayfield-wildcats-(mayfield,oh)",2,5,W RSRV,W RSRV
982,ZMA,3,11,MUSK VAL,MUSK VAL,muskingum,-82.051532,39.878562,281,Panthers,Public,East,Zanesville,ZANESVILLE MAYSVILLE,MAYSVILLE,Zanesville Maysville,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Maysville-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Maysville-2017_R.png",Maysville,team441,eastern,1787,Artificial Turf,"5,000","""The M.A.C"", Maysville Athletic Complex",US House 12,OH House 78,OH Senate 20,"maysville-panthers-(zanesville,oh)",3,11,MUSK VAL,MUSK VAL
988,GMC,4,16,FRONTIER,FRONTIER,highland,-83.3873026,39.3518392,236,Tigers,Public,Southeast,Greenfield,GREENFIELD MCCLAIN,MC CLAIN,Greenfield McClain,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/McClain-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/McClain-2017_R.png",McClain,team342,southeastern,2097,Grass,"2,338",McClain Tiger Stadium,US House 2,OH House 91,OH Senate 17,"mcclain-tigers-(greenfield,oh)",4,16,FRONTIER,FRONTIER
990,MCC,7,26,BLAN VAL,BLAN VAL,hancock,-83.792739,41.103195,94,Panthers,Public,Northwest,Mc Comb,MCCOMB,MC COMB,McComb,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/McComb-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/McComb-2016_R.png",McComb,team644,northwestern,2084,Grass,"1,640",McComb Stadium,US House 5,OH House 83,OH Senate 1,"mccomb-panthers-(mccomb,oh)",7,26,BLAN VAL,BLAN VAL
992,MCD,6,21,MHNG VAL,MHNG VAL,trumbull,-80.7281114,41.1609319,111,Blue Devils,Public,Northeast,Mc Donald,MCDONALD,MC DONALD,McDonald,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/2013_L-21.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/2013_R-21.png",McDonald,team608,northeastern,1926,Grass,"1,834",AA Burkey Memorial Stadium,US House 13,OH House 63,OH Senate 32,"mcdonald-blue-devils-(mcdonald,oh)",6,21,MHNG VAL,MHNG VAL
994,NMC,3,9,ALL AMER,ALL AMER - RED,trumbull,-80.7599267,41.1889016,299,Red Dragons,Public,Northeast,Niles,NILES MCKINLEY,NILES MC KINLEY,Niles McKinley,BLUE,RED,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/McKinley-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/McKinley-2015_R.png",Niles McKinley,team255,northeastern,1480,Artificial Turf,"9,718",Eastwood Mall Field at Bo Rein Memorial Stadium,US House 13,OH House 63,OH Senate 32,"mckinley-red-dragons-(niles,oh)",3,9,ALL AMER,ALL AMER - RED
996,SMC,7,25,MHNG VAL,MHNG VAL,mahoning,-81.0155067,40.9261508,60,Trojans,Public,Northeast,Sebring,SEBRING MCKINLEY,SEBRING MC KINLEY,Sebring McKinley,PURPLE,VEGAS GOLD,NA,"http://mediaprocessor.websimages.com/width/173/crop/0,0,173x132/ohiohshelmets.webs.com/Sebring-2017_L.png","http://mediaprocessor.websimages.com/width/173/crop/0,0,173x132/ohiohshelmets.webs.com/Sebring-2017_R.png",Sebring McKinley,team617,northeastern,2151,Grass,"1,554",Schaefer - Davies Stadium,US House 6,OH House 59,OH Senate 33,"mckinley-trojans-(sebring,oh)",7,25,MHNG VAL,MHNG VAL
998,CAMN,3,12,GCL,GCL - CENT,hamilton,-84.3771673,39.0860074,235,Rockets,Private,Southwest,Cincinnati,CIN. ARCHBISHOP MCNICHOLAS,ARCHBISHOP McNICHOLAS,Cincinnati Archbishop McNicholas,GREEN,GOLD,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/McNicholas-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/McNicholas-2016_R.png",Cin. Archbishop McNicholas,team327,southwestern,NA,NA,NA,NA,US House 2,OH House 27,OH Senate 7,"archbishop-mcnicholas-rockets-(cincinnati,oh)",3,12,GCL,GCL - CENT
1000,BME,4,15,E CEN OH,E CEN OH - GRAY,guernsey,-81.5574486,39.9505923,210,Colts,Public,East,Byesville,BYESVILLE MEADOWBROOK,MEADOWBROOK,Byesville Meadowbrook,BROWN,ORANGE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Meadowbrook-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Meadowbrook-2016_R.png",Meadowbrook,team418,eastern,1850,Artificial Turf,"2,500",Eugene Capers Field,US House 6,OH House 97,OH Senate 20,"meadowbrook-colts-(byesville,oh)",5,19,E CEN OH,E CEN OH - GRAY
1002,DME,4,16,SOPL,SOPL - AMER,montgomery,-84.2514215,39.8135866,210,Lions,Public,Southwest,Dayton,DAY. MEADOWDALE,MEADOWDALE,Dayton Meadowdale,BLACK,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Meadowdale-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Meadowdale-2017_R.png",Meadowdale,team222,southwestern,1951,Artificial Turf,"11,000",Kettering Health Network Field at Welcome Stadium,US House 10,OH House 43,OH Senate 5,"meadowdale-lions-(dayton,oh)",4,16,DAY CITY,DAY CITY
1004,MEC,6,24,OH HRTGE,OH HRTGE,champaign,-83.5589433,40.0784326,110,Indians,Public,Southwest,Mechanicsburg,MECHANICSBURG,MECHANICSBURG,Mechanicsburg,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mechanicsburg-2014__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mechanicsburg-2014_R.png",Mechanicsburg,team703,southwestern,1950,Grass,"1,739",Mechanicsburg Indian Stadium,US House 4,OH House 85,OH Senate 12,"mechanicsburg-indians-(mechanicsburg,oh)",6,24,OH HRTGE,OH HRTGE
1006,MED,1,2,GRTR CLE,GRTR CLE,medina,-81.851278,41.144693,897,Battling Bees,Public,Northeast,Medina,MEDINA,MEDINA,Medina,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Medina-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Medina-2014_R.png",Medina,team049,northeastern,1543,Artificial Turf,"5,467",Ken Dukes Stadium,US House 16,OH House 69,OH Senate 22,"medina-battling-bees-(medina,oh)",1,1,GRTR CLE,GRTR CLE
1008,PME,4,15,TRI VAL,TRI VAL - OHIO,meigs,-82.0095687,39.0550833,204,Marauders,Public,Southeast,Pomeroy,POMEROY MEIGS,MEIGS,Pomeroy Meigs,MAROON,GOLD,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x135/ohiohshelmets.webs.com/Meigs-2017_L.png","http://mediaprocessor.websimages.com/width/177/crop/0,0,177x135/ohiohshelmets.webs.com/Meigs-2017_R.png",Meigs,team432,southeastern,1862,Grass,"2,162",Meigs Field,US House 6,OH House 94,OH Senate 30,"meigs-marauders-(pomeroy,oh)",4,15,TRI VAL,TRI VAL - OHIO
1010,CME,6,21,ALL AMER,ALL AMER - BLUE,mahoning,-80.5995589,41.0814425,150,Red Devils,Public,Northeast,Campbell,CAMPBELL MEMORIAL,MEMORIAL,Campbell Memorial,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Memorial-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Memorial-2016_R.png",Campbell Memorial,team359,northeastern,1759,Grass,"7,200",John Knapick Field at Campbell Memorial Stadium,US House 13,OH House 58,OH Senate 33,"memorial-red-devils-(campbell,oh)",6,21,ALL AMER,ALL AMER - BLUE
1012,SMM,4,14,WESTER,WESTER,auglaize,-84.3742639,40.5583398,252,Roughriders,Public,Northwest,St Marys,ST. MARYS MEMORIAL,ST MARYS MEMORIAL,St Marys Memorial,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/StMarysMemorial-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/StMarysMemorial-2014_R.png",St Marys Memorial,team287,northwestern,2499,Grass,"3,500","""The Skip"", Skip Baughman Stadium",US House 4,OH House 82,OH Senate 1,"memorial-roughriders-(st-marys,oh)",4,14,WESTER,WESTER
1016,MEN,1,1,GRTR CLE,GRTR CLE,lake,-81.3374519,41.6960519,963,Cardinals,Public,Northeast,Mentor,MENTOR,MENTOR,Mentor,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mentor-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mentor-2014_R.png",Mentor,team016,northeastern,1539,Artificial Turf,"7,333",Jerome T. Osborne Sr. Stadium,US House 14,OH House 61,OH Senate 18,"mentor-cardinals-(mentor,oh)",1,1,GRTR CLE,GRTR CLE
1018,CSME,5,20,XC,XC,miami,-84.1147979,40.085445,175,Vikings,Public,Southwest,Casstown,CASSTOWN MIAMI EAST,MIAMI EAST,Casstown Miami East,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/MiamiEast-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/MiamiEast-2014_R.png",Miami East,team567,southwestern,2164,Grass,"2,013",Miami East Stadium,US House 8,OH House 80,OH Senate 5,"miami-east-vikings-(casstown,oh)",5,18,XC,XC
1020,MIA,1,3,GWOC,GWOC - NAT W,montgomery,-84.2576057,39.6279586,627,Vikings,Public,Southwest,Miamisburg,MIAMISBURG,MIAMISBURG,Miamisburg,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Miamisburg-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Miamisburg-2016_R.png",Miamisburg,team111,southwestern,2170,Artificial Turf,"5,800",Harmon Field at Miamisburg Stadium,US House 10,OH House 42,OH Senate 6,"miamisburg-vikings-(miamisburg,oh)",1,3,GWOC,GWOC - NAT W
1022,WCHM,3,11,FRONTIER,FRONTIER,fayette,-83.5128917,39.5952105,268,Panthers,Public,Southeast,Washington Ch,WASHINGTON C.H. MIAMI TRACE,MIAMI TRACE,Washington Court House Miami Trace,BLACK,WHITE,GOLD,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/MiamiTrace-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/MiamiTrace-2017_R.png",Miami Trace,team351,southeastern,1847,Grass,"3,648",Miami Trace Stadium,US House 10,OH House 92,OH Senate 17,"miami-trace-panthers-(washington-courthouse,oh)",3,11,FRONTIER,FRONTIER
1023,CMVC,7,28,MIA VAL,MIA VAL - SCAR,hamilton,-84.360942,39.128773,42,Lions,Private,Southwest,Cincinnati,CIN. MIAMI VALLEY CHRISTIAN ACAD.,MIAMI VALLEY CHRISTIAN ACADEMY,Cincinnati Miami Valley Christian Academy,PURPLE,SILVER,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/MVCA-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/MVCA-2017_R.png",Cin. MVCA,team733,southwestern,NA,NA,NA,NA,US House 2,OH House 27,OH Senate 7,"miami-valley-christian-academy-lions-(cincinnati,oh)",7,28,MIA VAL,MIA VAL - SCAR
1026,MID,1,4,GRTR MIA,GRTR MIA,butler,-84.3501005,39.5220611,626,Middies,Public,Southwest,Middletown,MIDDLETOWN,MIDDLETOWN,Middletown,PURPLE,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Middletown-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Middletown-2017_R.png",Middletown,team112,southwestern,1478,Artificial Turf,"9,026",Cris Carter Field at Barnitz Stadium,US House 8,OH House 53,OH Senate 4,"middletown-middies-(middletown,oh)",1,4,GRTR MIA,GRTR MIA
1027,MDCH,NA,NA,IND,IND,warren,-84.3180626,39.48754,50,Eagles,Private,Southwest,Franklin,MIDDLETOWN CHRISTIAN,MIDDLETOWN CHRISTIAN,Franklin Middletown Christian,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/MiddletownChristian-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/MiddletownChristian-2017_R.png",Middletown Christian,NA,southwestern,NA,NA,NA,NA,US House 1,OH House 62,OH Senate 7,"middletown-christian-eagles-(franklin,oh)",NA,NA,IND,IND
1028,MIDP,NA,NA,UNKWN,UNKWN,cuyahoga,-81.8048339,41.3778995,NA,Meteors,Public,Northeast,Middleburg Heights,0,Midpark (Consolidate w/ Berea High School 2013-14),Middleburg Heights Midpark,ORANGE,BROWN,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/_Midpark-2012_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/_Midpark-2012_R.png",Midpark,NA,northeastern,NA,NA,NA,NA,US House 16,OH House 14,OH Senate 23,NA,NA,NA,UNKWN,UNKWN
1030,GMI,2,6,SW,SW,lorain,-82.0635244,41.3024908,436,Middies,Public,Northeast,Grafton,GRAFTON MIDVIEW,MIDVIEW,Grafton Midview,BLUE,SILVER,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Midivew-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Midivew-2013_R.png",Midview,team151,northeastern,1820,Artificial Turf,"4,000",Ross Field at Edward T. Adelsberg Stadium,US House 7,OH House 57,OH Senate 13,"midview-middies-(grafton,oh)",2,6,SW,SW
1032,COM,2,7,COL CITY,COL CITY - NORTH,franklin,-82.9237679,40.039168,492,Punchers,Public,Central,Columbus,COLS. MIFFLIN,MIFFLIN,Columbus Mifflin,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mifflin-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Mifflin-2017_R.png",Cols. Mifflin,team335,central,NA,NA,NA,NA,US House 3,OH House 25,OH Senate 15,"mifflin-punchers-(columbus,oh)",2,7,COL CITY,COL CITY - NORTH
1034,MIL,1,4,ECC,ECC,clermont,-84.2413541,39.1802297,810,Eagles,Public,Southwest,Milford,MILFORD,MILFORD,Milford,RED,WHITE,BLACK,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Milford-2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Milford-2017__R.png",Milford,team113,southwestern,1978,Artificial Turf,"3,195",Eagle Stadium,US House 2,OH House 65,OH Senate 14,"milford-eagles-(milford,oh)",1,4,ECC,ECC
1036,CMIL,7,27,TRI VAL,TRI VAL - HOCK,perry,-82.2174019,39.6203229,82,Falcons,Public,Southeast,Corning,CORNING MILLER,MILLER,Corning Miller,PURPLE,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Miller-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Miller-2017_R.png",Miller,team662,southeastern,2193,Grass,874,Miller High School Field,US House 15,OH House 72,OH Senate 31,"miller-falcons-(corning,oh)",7,27,TRI VAL,TRI VAL - HOCK
1040,MILL,7,27,MID ST,MID ST - CARD,fairfield,-82.5326322,39.8944865,74,Lakers,Public,Central,Millersport,MILLERSPORT,MILLERSPORT,Millersport,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Millersport-2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Millersport-2017__R.png",Millersport,team670,central,2042,Grass,"1,172",Millersport Football Field,US House 15,OH House 77,OH Senate 20,"millersport-lakers-(millersport,oh)",7,27,MID ST,MID ST - CARD
1042,WMMU,5,20,SWBL,SWBL - BUCK,miami,-84.3448098,39.9629649,193,Bulldogs,Public,Southwest,West Milton,WEST MILTON MILTON-UNION,MILTON-UNION,West Milton Milton-Union,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/MiltonUnion-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/MiltonUnion-2017_R.png",Milton-Union,team472,southwestern,1996,Grass,"2,500",Memorial Stadium,US House 8,OH House 80,OH Senate 5,"milton-union-bulldogs-(west-milton,oh)",5,18,SWBL,SWBL - BUCK
1044,MRI,6,21,MHNG VAL,MHNG VAL,trumbull,-80.7718405,41.1447378,116,Rams,Public,Northeast,Mineral Ridge,MINERAL RIDGE,MINERAL RIDGE,Mineral Ridge,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/MineralRidge-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/MineralRidge-2017_R.png",Mineral Ridge,team491,northeastern,2242,Grass,"2,961",Mineral Ridge Stadium,US House 13,OH House 63,OH Senate 32,"mineral-ridge-rams-(mineral-ridge,oh)",6,21,MHNG VAL,MHNG VAL
1046,MIN,4,13,NBC,NBC,stark,-81.0970116,40.7355819,234,Lions,Public,East,Minerva,MINERVA,MINERVA,Minerva,CRIMSON,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Minerva-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Minerva-2014_R.png",Minerva,team311,eastern,1511,Artificial Turf,"5,000",Hines Stadium,US House 7,OH House 50,OH Senate 29,"minerva-lions-(minerva,oh)",4,13,EBC,EBC
1048,MINF,5,19,S OH,S OH - II,scioto,-82.8525,38.8604,152,Falcons,Public,Southeast,Minford,MINFORD,MINFORD,Minford,RED,GRAY,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Minford-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Minford-2014_R.png",Minford,team555,southeastern,NA,NA,NA,NA,US House 6,OH House 90,OH Senate 14,"minford-falcons-(minford,oh)",5,20,S OH,S OH - II
1052,MNST,7,28,MAC,MAC,auglaize,-84.3796742,40.4019717,97,Wildcats,Public,Northwest,Minster,MINSTER,MINSTER,Minster,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Minster-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Minster-2014_R.png",Minster,team704,northwestern,1904,Grass,"3,000",Memorial Field,US House 4,OH House 84,OH Senate 12,"minster-wildcats-(minster,oh)",7,28,MAC,MAC
1054,UCMV,7,28,XC,XC,darke,-84.7468401,40.2218051,83,Blackhawks,Public,Southwest,Union City,UNION CITY MISSISSINAWA VALLEY,MISSISSINAWA VALLEY,Union City Mississinawa Valley,BLACK,white,red,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/MississinawaValley-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/MississinawaValley-2016_R.png",Mississinawa Valley,team712,southwestern,1841,Grass,867,Mississinawa Valley Blackhawk Field,US House 8,OH House 84,OH Senate 12,"mississinawa-valley-blackhawks-(union-city,oh)",7,28,XC,XC
1056,CAMO,1,4,GCL,GCL - SOUTH,hamilton,-84.358654,39.220108,664,Fighting Crusaders,Private,Southwest,Cincinnati,CIN. ARCHBISHOP MOELLER,ARCHBISHOP MOELLER,Cincinnati Archbishop Moeller,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Moeller-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Moeller-2017_R.png",Cin. Moeller,team090,southwestern,2496,Artificial Turf,350,Moeller Stadium,US House 2,OH House 28,OH Senate 8,"archbishop-moeller-fighting-crusaders-(cincinnati,oh)",1,4,GCL,GCL - SOUTH
1058,MOG,6,21,PORT TRL,PORT TRL - CNTY,summit,-81.394776,41.0478227,118,Wildcats,Public,Northeast,Mogadore,MOGADORE,MOGADORE,Mogadore,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Mogadore-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Mogadore-2017_R.png",Mogadore,team609,northeastern,1941,Grass,"2,187",Wildcat Stadium,US House 16,OH House 36,OH Senate 28,"mogadore-wildcats-(mogadore,oh)",6,21,PORT TRL,PORT TRL - CNTY
1060,SMO,7,26,NORTH 10,NORTH 10,wyandot,-83.1679839,40.9850389,106,Warriors,Public,Northwest,Sycamore,SYCAMORE MOHAWK,MOHAWK,Sycamore Mohawk,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Mohawk-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Mohawk-2016_R.png",Mohawk,team532,northwestern,1883,Grass,"2,386",Mohawk Warriors Stadium,US House 5,OH House 87,OH Senate 26,"mohawk-warriors-(sycamore,oh)",7,26,NORTH 10,NORTH 10
1062,MLM,3,12,SWBL,SWBL - SW,butler,-84.3887543,39.4489539,291,Fighting Hornets,Public,Southwest,Monroe,MONROE,MONROE,Monroe,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Monroe-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Monroe-2016_R.png",Monroe,team346,southwestern,1931,Artificial Turf,"5,086",Monroe Hornets Stadium,US House 8,OH House 53,OH Senate 4,"monroe-hornets-(monroe,oh)",3,12,SWBL,SWBL - SW
1063,WMC,7,27,PIO VAL,PIO VAL,monroe,-81.129893,39.7625863,93,Seminoles,Public,East,Woodsfield,WOODSFIELD MONROE CENTRAL,MONROE CENTRAL,Woodsfield Monroe Central,RED,GOLD,BLACK,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/MonroeCentral-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/MonroeCentral-2013_R.png",Monroe Central,team563,eastern,NA,NA,NA,NA,US House 6,OH House 96,OH Senate 30,"monroe-central-seminoles-(woodsfield,oh)",7,27,PIO VAL,PIO VAL
